,dataset,loss,seed,coverage,length,lr,dropout
0,cpu_act,QR,0,0.8791946172714233,0.6779917478561401,0.02,0.1
0,cpu_act,QR,1,0.927394688129425,1.0352602005004885,0.02,0.1
0,cpu_act,QR,2,0.9115314483642578,0.9692168235778807,0.01,0.1
0,cpu_act,QR,3,0.9042099118232728,0.7238917946815491,0.02,0.3
0,cpu_act,QR,4,0.9115314483642578,0.9098681807518004,0.02,0.1
0,cpu_act,QR,5,0.8889566659927368,0.6899163722991943,0.02,0.1
0,cpu_act,QR,6,0.8981085419654846,0.6977238655090332,0.02,0.2
0,cpu_act,QR,7,0.8974984288215637,0.7072278261184692,0.02,0.3
0,cpu_act,QR,8,0.9060402512550354,0.7088099718093872,0.01,0.1
0,cpu_act,RQR-W,0,0.8981085419654846,0.7377491593360901,0.02,0.3
0,cpu_act,QR,9,0.9310555458068848,0.8891074061393738,0.02,0.1
0,cpu_act,SQR,0,0.904209852218628,0.7975732088088989,0.001,0.3
0,cpu_act,RQR-W,0,0.8981084823608398,0.7377491593360901,0.02,0.3
0,cpu_act,IR,0,0.8688223361968994,7.510601997375488,0.02,0.1
0,cpu_act,SQR,1,0.9237339496612548,0.7966441512107849,0.01,0.2
0,cpu_act,SQR,2,0.9280048608779908,0.7921672463417053,0.01,0.2
0,cpu_act,RQR-W,1,0.8840756416320801,0.7043634057044983,0.01,0.1
0,cpu_act,SQR,3,0.8810248970985413,0.7828015089035034,0.001,0.2
0,cpu_act,IR,1,0.9194629788398744,2.715670108795166,0.001,0.3
0,cpu_act,SQR,4,0.8596705198287964,0.7470827102661133,0.001,0.1
0,cpu_act,RQR-W,2,0.8895667791366577,0.801579475402832,0.02,0.3
0,cpu_act,SQR,5,0.932275652885437,0.7815130949020386,0.02,0.1
0,cpu_act,IR,2,0.917022466659546,2.353681802749634,0.001,0.1
0,cpu_act,SQR,6,0.9072604179382324,0.7965631484985352,0.001,0.1
0,cpu_act,RQR-W,3,0.8828552961349487,0.7597547173500061,0.01,0.3
0,cpu_act,SQR,7,0.8639413118362427,0.7696298360824585,0.001,0.1
0,cpu_act,SQRN,0,0.838316023349762,0.7833253686350973,0.001,0.3
0,cpu_act,IR,3,0.8822452425956726,3.009997606277466,0.001,0.1
0,cpu_act,SQR,8,0.8596705198287964,0.7644877433776855,0.001,0.2
0,cpu_act,SQRN,1,0.8401464223861694,0.7861186473234315,0.01,0.2
0,cpu_act,RQR-W,4,0.8871262669563293,0.7620318531990051,0.02,0.3
0,miami,QR,0,0.8973807096481323,1.6158736944198608,0.02,0.2
0,miami,QR,1,0.8805167078971863,1.6084524393081665,0.001,0.3
0,cpu_act,SQR,9,0.8785843849182129,0.7702059149742126,0.001,0.1
0,miami,QR,2,0.8833871483802795,1.5635175704956057,0.001,0.2
0,cpu_act,SQRN,2,0.8438071012496948,0.7764968920074053,0.01,0.2
0,cpu_act,IR,4,0.8889566659927368,3.2060768604278564,0.001,0.2
0,miami,QR,3,0.9063509106636048,1.652389645576477,0.02,0.1
0,miami,QR,4,0.892357349395752,1.7102265357971191,0.01,0.1
0,cpu_act,SQRN,3,0.79316645860672,0.7716275138633872,0.001,0.2
0,miami,QR,5,0.8797990679740906,1.6623263359069824,0.02,0.3
0,miami,SQR,0,0.837818443775177,1.1413888931274414,0.02,0.2
0,miami,QR,6,0.8794402480125427,1.6061807870864868,0.02,0.2
0,cpu_act,SQRN,4,0.8047589659690857,0.7367224901132717,0.001,0.1
0,cpu_act,RQR-W,5,0.8987187147140503,0.7497344017028809,0.01,0.1
0,miami,IR,0,0.8905633091926575,2.0764615535736084,0.001,0.1
0,miami,RQR-W,0,0.8869752287864685,1.418178677558899,0.01,0.3
0,miami,QR,7,0.8701112270355225,1.5173808336257937,0.001,0.2
0,cpu_act,IR,5,0.9145819544792176,3.005096673965454,0.001,0.1
0,miami,SQRN,0,0.8371008038520813,1.1054652394051188,0.02,0.2
0,miami,QR,8,0.8855400085449219,1.7966749668121338,0.01,0.2
0,cpu_act,SQRN,5,0.8163514137268066,0.7674047595266164,0.02,0.1
0,miami,QR,9,0.8830283284187317,1.650144338607788,0.02,0.2
0,cpu_act,SQRN,6,0.8261134624481201,0.7845591039392843,0.001,0.1
0,miami,SQR,1,0.7969142198562622,1.1114270687103271,0.02,0.1
0,cpu_act,SQRN,7,0.8059792518615723,0.7617230488077179,0.001,0.1
0,cpu_act,RQR-W,6,0.877974271774292,0.7415682077407837,0.02,0.2
0,cpu_act,IR,6,0.8645515441894531,3.119284152984619,0.01,0.2
0,cpu_act,SQRN,8,0.799877941608429,0.7568926511013048,0.001,0.2
0,miami,IR,1,0.8898457288742065,1.944106936454773,0.001,0.1
0,miami,RQR-W,1,0.8891280889511108,1.581892728805542,0.02,0.3
0,miami,SQRN,1,0.7958378195762634,1.0532181485819057,0.02,0.1
0,cpu_act,SQRN,9,0.839536190032959,0.763775664015177,0.001,0.1
0,miami,SQR,2,0.864729106426239,1.8822996616363523,0.02,0.2
0,cpu_act,IR,7,0.8834654092788696,2.3535826206207275,0.001,0.2
0,cpu_act,RQR-W,7,0.9133617877960204,0.8274652361869812,0.02,0.1
0,miami,RQR-W,2,0.8801578879356384,1.4046478271484375,0.001,0.3
0,miami,IR,2,0.8866164088249207,1.9050687551498413,0.001,0.1
0,miami,SQR,3,0.8345891833305359,1.6043933629989624,0.02,0.3
0,cpu_act,IR,8,0.9267845153808594,31.656036376953125,0.02,0.1
0,miami,SQRN,2,0.8518120050430298,1.5800413166509977,0.02,0.2
0,cpu_act,RQR-W,8,0.8871262669563293,0.8360955119132996,0.01,0.2
0,cpu_act,IR,9,0.8938376903533936,2.7508394718170166,0.001,0.2
0,miami,SQR,4,0.8040904402732849,1.1765141487121582,0.01,0.1
0,miami,RQR-W,3,0.8912809491157532,1.440860152244568,0.01,0.3
0,miami,IR,3,0.8862576484680176,2.1313936710357666,0.001,0.1
0,cpu_act,RQR-W,9,0.8999388813972473,0.7793731093406677,0.02,0.3
0,miami,SQRN,3,0.8227484822273254,1.3547932437170267,0.02,0.3
0,miami,SQR,5,0.8127018213272095,1.09165620803833,0.01,0.1
0,miami,RQR-W,4,0.8815931081771851,1.408808350563049,0.01,0.1
0,miami,IR,4,0.8919985890388489,2.7027742862701416,0.001,0.1
0,miami,SQRN,4,0.800502359867096,1.097186487230897,0.01,0.1
0,miami,SQR,6,0.8363832235336304,1.7502797842025757,0.02,0.3
0,miami,RQR-W,5,0.8823107481002808,1.513358235359192,0.02,0.3
0,miami,SQR,7,0.8166487216949463,1.58759343624115,0.02,0.2
0,miami,SQRN,5,0.8098313808441162,1.054485229595528,0.01,0.1
0,miami,IR,5,0.9210620522499084,2.602306842803955,0.01,0.2
0,miami,SQR,8,0.7696447968482971,1.161208987236023,0.01,0.3
0,miami,RQR-W,6,0.8772873878479004,1.428165316581726,0.01,0.3
0,miami,SQRN,6,0.813778281211853,1.3739234795803916,0.02,0.3
0,miami,IR,6,0.8794402480125427,2.3543057441711426,0.001,0.1
0,miami,SQR,9,0.8105489611625671,1.047177791595459,0.01,0.1
0,miami,SQRN,7,0.7987083196640015,1.318716050563083,0.02,0.2
0,miami,RQR-W,7,0.874775767326355,1.4221837520599363,0.02,0.2
0,miami,SQRN,8,0.770362377166748,1.0606960985003555,0.01,0.3
0,miami,IR,7,0.8769286274909973,2.1094536781311035,0.001,0.3
0,miami,SQRN,9,0.810907781124115,1.007230842010839,0.01,0.1
0,miami,RQR-W,8,0.8858988285064697,1.4070053100585938,0.02,0.1
0,miami,IR,8,0.9099389910697936,2.166940927505493,0.001,0.1
0,miami,RQR-W,9,0.8880516886711121,1.428787350654602,0.01,0.3
0,miami,IR,9,0.8808754682540894,2.1509480476379395,0.001,0.1
0,sulfur,QR,0,0.8720873594284058,1.193658709526062,0.01,0.2
0,sulfur,QR,1,0.8780367970466614,1.18986177444458,0.01,0.1
0,sulfur,QR,2,0.8666337132453918,1.200579047203064,0.01,0.3
0,sulfur,QR,3,0.8611800670623779,1.1327961683273315,0.02,0.1
0,sulfur,QR,4,0.9003471732139587,1.2586766481399536,0.01,0.2
0,sulfur,QR,5,0.8720873594284058,1.1620659828186035,0.01,0.2
0,sulfur,QR,6,0.8849778175354004,1.1977235078811646,0.01,0.3
0,sulfur,QR,7,0.8631632328033447,1.1560304164886477,0.01,0.2
0,sulfur,QR,8,0.9097670912742616,1.269980788230896,0.02,0.1
0,sulfur,QR,9,0.8775410056114197,1.2301554679870603,0.01,0.1
0,sulfur,RQR-W,0,0.8854736089706421,1.2096946239471436,0.02,0.3
0,sulfur,IR,0,0.9157165288925172,1.7896584272384644,0.001,0.1
0,sulfur,RQR-W,1,0.8834904432296753,1.070754885673523,0.02,0.3
0,sulfur,IR,1,0.9162123203277588,1.818258166313172,0.001,0.1
0,sulfur,RQR-W,2,0.8715915679931641,1.078747034072876,0.01,0.3
0,sulfur,IR,2,0.9132375717163086,2.54646110534668,0.001,0.1
0,sulfur,RQR-W,3,0.8740705251693726,1.1226673126220703,0.02,0.3
0,sulfur,IR,3,0.9072880744934082,1.6198234558105469,0.001,0.1
0,sulfur,RQR-W,4,0.8844820261001587,1.057785153388977,0.02,0.3
0,sulfur,IR,4,0.8800199627876282,2.15071702003479,0.001,0.1
0,sulfur,RQR-W,5,0.8775410056114197,1.0834367275238037,0.01,0.2
0,sulfur,IR,5,0.8785325884819031,1.8423469066619875,0.001,0.1
0,sulfur,RQR-W,6,0.881011426448822,1.0776747465133667,0.02,0.3
0,sulfur,IR,6,0.8790283799171448,2.219716787338257,0.001,0.3
0,sulfur,RQR-W,7,0.8735747337341309,1.222949504852295,0.02,0.3
0,sulfur,IR,7,0.8899356722831726,1.8899812698364256,0.001,0.3
0,sulfur,RQR-W,8,0.8790283799171448,1.0246353149414062,0.01,0.3
0,sulfur,IR,8,0.8924145698547363,1.7424418926239014,0.001,0.1
0,sulfur,RQR-W,9,0.8760535717010498,1.082774639129639,0.02,0.3
0,sulfur,IR,9,0.8894398808479309,1.846953630447388,0.001,0.1
0,sulfur,SQR,0,0.8686168789863586,1.0070308446884155,0.01,0.2
0,sulfur,SQRN,0,0.8601884245872498,0.9919754206306814,0.01,0.2
0,sulfur,SQR,1,0.8393654227256775,0.9244790077209472,0.01,0.3
0,sulfur,SQRN,1,0.8368865847587585,0.8901499384219066,0.01,0.3
0,sulfur,SQR,2,0.8577095866203308,0.9901875257492064,0.01,0.3
0,sulfur,SQRN,2,0.8577095866203308,0.9668362784722564,0.01,0.3
